datetime,Date,ERCOT.LOAD,ERCOT.WIND.GEN,"Total Wind Installed, MW","Wind Output, % of Load","Wind Output, % of Installed",Wind 1-hr MW change,Wind 1-hr % change,ERCOT.PVGR.GEN,"Total Solar Installed, MW","Solar Output, % of Load","Solar Output, % of Installed",Solar 1-hr MW change,Solar 1-hr % change,Daytime Hour,Ramping Daytime Hour,hour,month,renewable,renewable_capacity,renewable_share,NET_LOAD
2024-04-08 21:00:00,2024-04-08,52755.785425347225,15147.094457465279,38930,28.711722013691514,38.90853957735751,151.32511393229288,1.0091187085212985,10.228619296881888,23224,0.01938862100983414,0.04404331423045939,-1548.9,-99.34382978183133,1.0,1.0,21,4,15157.32307676216,62154,0.2873111063470135,37598.46234858506
2024-04-08 22:00:00,2024-04-08,51520.6218641493,16453.525196397568,38930,31.93580473423357,42.2643852977076,1306.4307389322894,8.624959345179313,0.3378861509429084,23224,0.0006558270042505581,0.001454900753285,-9.9,-96.7872565461297,0.0,1.0,22,4,16453.863082548512,62154,0.3193646056123782,35066.75878160079
2024-04-08 23:00:00,2024-04-08,49004.09119574653,18056.669889322915,38930,36.847270194636735,46.38240403114029,1603.144692925347,9.743472440035823,0.474449645711316,23224,0.0009681837457532472,0.0020429282023394593,0.1,29.595767604247474,0.0,0.0,23,4,18057.144338968625,62154,0.36848238378382486,30946.946856777904
2024-04-09 00:00:00,2024-04-09,46164.76517578125,18077.728313802083,38930,39.159147122199464,46.43649708143355,21.058424479168025,0.11662407635651618,0.5151137760281563,23424,0.0011158158696719484,0.002199085450939875,0.0,0.0,0.0,0.0,0,4,18078.243427578112,62354,0.3916026293806914,28086.521748203137
2024-04-09 01:00:00,2024-04-09,44044.88640842014,19127.6019921875,38930,43.427520313756204,49.13332132593759,1049.8736783854183,5.8075531403127405,0.512513161069817,23424,0.0011636155814261312,0.0021879830988294786,0.0,0.0,0.0,0.0,1,4,19128.11450534857,62354,0.43428683929337625,24916.77190307157
2024-04-09 02:00:00,2024-04-09,42554.31385416666,18858.094325086804,38930,44.31535282113433,48.44103345771077,-269.5076671006973,-1.4089987192894087,0.511072235736582,23424,0.0012009880772323647,0.002181831607481993,0.0,0.0,0.0,0.0,2,4,18858.60539732254,62354,0.4431655380921156,23695.708456844124
2024-04-09 03:00:00,2024-04-09,41315.31566840278,17882.186087239585,38930,43.28222064370081,45.93420520739683,-975.9082378472194,-5.175009844706179,0.5063477905922465,23424,0.001225569216646437,0.002161662357378102,0.0,0.0,0.0,0.0,3,4,17882.692435030178,62354,0.43283446212917465,23432.6232333726
2024-04-09 04:00:00,2024-04-09,40478.55343315972,16479.832922092013,38930,40.71250458419757,42.33196229666584,-1402.3531651475714,-7.842179688244415,0.4970788837141461,23424,0.001228005552458658,0.0021220922289709107,0.0,0.0,0.0,0.0,4,4,16480.330000975726,62354,0.4071373258975002,23998.223432183997
2024-04-09 05:00:00,2024-04-09,40790.496907552086,15954.812446831596,38930,39.1140428688371,40.98333533735319,-525.0204752604168,-3.1858361534515405,0.5023339436782731,23424,0.0012314974853499991,0.002144526740429786,0.0,0.0,0.0,0.0,5,4,15955.314780775274,62354,0.39115274366322456,24835.18212677681
2024-04-09 06:00:00,2024-04-09,42140.1730078125,15469.07240234375,38930,36.708611517745524,39.73560853414783,-485.7400444878458,-3.0444735474424647,0.5126648858851857,23424,0.0012165704345593008,0.0021886308311355263,0.0,0.0,0.0,0.0,6,4,15469.585067229636,62354,0.3670982808818009,26670.58794058286
2024-04-09 07:00:00,2024-04-09,44710.42113498264,15106.559383680555,38930,33.78755780016748,38.804416603340755,-362.5130186631959,-2.3434696614922483,0.5395071343249744,23424,0.0012066697665320122,0.002303223763340909,0.0,0.0,0.0,0.0,7,4,15107.09889081488,62354,0.3378876446993401,29603.322244167757
2024-04-09 08:00:00,2024-04-09,45771.940010850696,14866.612063802084,38930,32.47975082611269,38.18806078551781,-239.9473198784708,-1.5883651186496057,146.22623783058592,23424,0.31946698740739743,0.6242581874598101,145.7,27006.13036049992,1.0,1.0,8,4,15012.83830163267,62354,0.3279921781352009,30759.101709218026
2024-04-09 09:00:00,2024-04-09,46383.88270182291,16228.098837890626,38930,34.9865037004607,41.68532966321764,1361.486774088542,9.158016421263545,1997.9032576497395,23424,4.30732215863253,8.529300109501962,1851.7,1266.3254060774877,1.0,1.0,9,4,18226.002095540367,62354,0.3929382585909324,28157.880606282546
2024-04-09 10:00:00,2024-04-09,47579.93649305555,17075.502542317707,38930,35.888031386527665,43.862066638370685,847.4037044270808,5.221829820560969,4230.910015462239,23424,8.892214507431625,18.06228660972609,2233.0,111.76717348300535,1.0,1.0,10,4,21306.412557779946,62354,0.44780245893959286,26273.523935275607
2024-04-09 11:00:00,2024-04-09,49027.98757161458,18784.367228732637,38930,38.313559579198596,48.2516497013425,1708.8646864149305,10.00769776573136,5015.315326605903,23424,10.229494570382055,21.41101146945826,784.4,18.53974670067054,1.0,1.0,11,4,23799.68255533854,62354,0.4854305414958065,25228.305016276045
2024-04-09 12:00:00,2024-04-09,49908.61184027778,19579.25773654514,38930,39.23021902353148,50.29349534175479,794.8905078125026,4.231659752672612,4357.281169433594,23424,8.730519661372618,18.601780948743144,-658.0,-13.119813155303623,1.0,1.0,12,4,23936.538905978734,62354,0.47960738684904103,25972.072934299045
2024-04-09 13:00:00,2024-04-09,50093.016108940974,19546.740687934027,38930,39.020889948858915,50.20996837383515,-32.51704861111284,-0.16607906718761362,4389.653696831597,23424,8.76300538040092,18.739983336883526,32.4,0.7435829532252034,1.0,1.0,13,4,23936.394384765623,62354,0.47783895329259835,26156.62172417535
2024-04-09 14:00:00,2024-04-09,50683.06634765625,18710.779939236112,38930,36.917221643400744,48.0626250686774,-835.9607486979148,-4.2767270617855155,4310.776607259115,23424,8.505358728080308,18.40324712798461,-78.9,-1.7974083025489949,1.0,1.0,14,4,23021.556546495227,62354,0.4542258037148105,27661.50980116102
2024-04-09 15:00:00,2024-04-09,51335.59885416667,17666.732769097223,38930,34.4141943669238,45.38076745208637,-1044.0471701388888,-5.579923303729011,5302.6086821831595,23424,10.329301304630192,22.637502912325647,991.8,23.00745527684878,1.0,1.0,15,4,22969.341451280383,62354,0.4474349567155399,28366.257402886284
2024-04-09 16:00:00,2024-04-09,51485.303995225695,15801.819048394098,38930,30.69190200345214,40.59033919443642,-1864.9137207031254,-10.556075903096502,5446.750279405382,23424,10.579233017465462,23.252861507024342,144.1,2.717530344718403,1.0,1.0,16,4,21248.56932779948,62354,0.412711350209176,30236.734667426215
2024-04-09 17:00:00,2024-04-09,51996.07342881944,14710.35325954861,38930,28.291277185933083,37.78667675198718,-1091.4657888454876,-6.907216096468405,6217.060295138889,23424,11.95678805179356,26.541411779110696,770.3,14.142377757110852,1.0,1.0,17,4,20927.4135546875,62354,0.4024806523772665,31068.659874131943
2024-04-09 18:00:00,2024-04-09,52390.38611545139,15020.126213107638,38930,28.66962304879403,38.582394587998046,309.7729535590279,2.10581587058728,5274.000016276042,23424,10.066732481516475,22.515368921943484,-943.1,-15.169548874045963,1.0,1.0,18,4,20294.12622938368,62354,0.38736355530310507,32096.259886067706
2024-04-09 19:00:00,2024-04-09,52187.924722222226,16853.202608506945,38930,32.29329906910564,43.29104189187502,1833.0763953993064,12.204134435299437,3224.623093126085,23424,6.178868215759887,13.766321265053302,-2049.4,-38.85855126422765,1.0,1.0,19,4,20077.82570163303,62354,0.3847216728486553,32110.099020589194
2024-04-09 20:00:00,2024-04-09,51767.65882595486,17389.05071831597,38930,33.590568151398784,44.667481937621304,535.8481098090269,3.1795031618414673,672.6078750356038,23424,1.29928200403449,2.8714475539429807,-2552.0,-79.14103218574868,1.0,1.0,20,4,18061.658593351574,62354,0.34889850155433266,33706.000232603285
2024-04-09 21:00:00,2024-04-09,51763.168125,18294.05658203125,38930,35.341841013003595,46.99218233247175,905.0058637152797,5.204458129287256,7.802309170928266,23424,0.01507309048798347,0.03330903846878529,-664.8,-98.83916389840209,1.0,1.0,21,4,18301.85889120218,62354,0.35356914103491577,33461.309233797816
2024-04-09 22:00:00,2024-04-09,50357.20529947917,18849.25630425347,38930,37.43110085668004,48.41833111804128,555.1997222222199,3.0348639173202674,0.4570026214586364,23424,0.000907521810912257,0.0019510016284948618,-7.3,-93.56204477515591,0.0,1.0,22,4,18849.713306874928,62354,0.37432008378490944,31507.49199260424
2024-04-09 23:00:00,2024-04-09,47308.035753038195,18478.681705729166,38930,39.060344424768125,47.46643130164184,-370.57459852430475,-1.9659905544426277,0.6591270942158169,23424,0.0013932666696555602,0.0028138964063175245,0.2,43.7634251115783,0.0,0.0,23,4,18479.34083282338,62354,0.3906173769143778,28828.694920214813
2024-04-10 00:00:00,2024-04-10,44406.13087890625,18790.750030381943,38927,42.31566600932554,48.27176517682314,312.06832465277694,1.6888018832859848,0.6900146408875784,23424,0.0015538724658746353,0.0029457592251006587,0.0,0.0,0.0,0.0,0,4,18791.44004502283,62351,0.42317219881791407,25614.690833883422
2024-04-10 01:00:00,2024-04-10,41933.055668402776,17500.314559461807,38927,41.73393586637325,44.95675125096156,-1290.4354709201361,-6.867397356857429,0.7278515830304888,23424,0.0017357465880525767,0.003107289886571417,0.0,0.0,0.0,0.0,1,4,17501.042411044837,62351,0.417356716129613,24432.01325735794
2024-04-10 02:00:00,2024-04-10,40516.78106336806,16584.671548394097,38927,40.93284588046554,42.60454581240295,-915.6430110677102,-5.232151730510775,0.7255586149295171,23424,0.0017907607561290391,0.0030975009175611213,0.0,0.0,0.0,0.0,2,4,16585.397107009027,62351,0.4093463664122168,23931.38395635903
2024-04-10 03:00:00,2024-04-10,39253.44085720486,16020.454229600695,38927,40.81286603097925,41.155121713979234,-564.2173187934022,-3.4020409578026025,0.7786137596435017,23424,0.00198355543524432,0.003323999998478064,0.1,13.782483998169367,0.0,0.0,3,4,16021.232843360338,62351,0.408148495864145,23232.208013844524
2024-04-10 04:00:00,2024-04-10,38349.96669487847,14141.62578125,38927,36.87519703410479,36.32857857335526,-1878.828448350694,-11.727685254262129,0.7090398961305618,23424,0.0018488670453663057,0.0030269804308852536,-0.1,-12.843338402571552,0.0,0.0,4,4,14142.33482114613,62351,0.3687704590115015,24207.63187373234
2024-04-10 05:00:00,2024-04-10,38175.97935546875,15583.407377387153,38927,40.819928238867334,40.032387230937786,1441.7815961371525,10.195302990189232,0.7050601729750633,23424,0.0018468685934944133,0.003009990492550646,0.0,0.0,0.0,0.0,5,4,15584.112437560128,62351,0.40821775107460834,22591.86691790862
2024-04-10 06:00:00,2024-04-10,39151.28986545139,18198.2131640625,38927,46.48177167751836,46.74959068015131,2614.805786675348,16.779422647126925,0.7487479722830984,23424,0.0019124477759385969,0.0031964991986129544,0.0,0.0,0.0,0.0,6,4,18198.961912034785,62351,0.464836841252943,20952.327953416607
2024-04-10 07:00:00,2024-04-10,41815.64429904514,18970.79616753472,38927,45.36770026037341,48.734287686014135,772.5830034722203,4.245378359441921,0.7605580360028479,23424,0.0018188361048886558,0.0032469178449575135,0.0,0.0,0.0,0.0,7,4,18971.556725570725,62351,0.453695190964783,22844.087573474415
2024-04-10 08:00:00,2024-04-10,43200.29912326389,19579.08297092014,38927,45.321637507774945,50.29692236987216,608.2868033854174,3.2064379270828733,250.92375190516313,23424,0.580837996489792,1.071225033748135,250.2,32896.897824515676,1.0,1.0,8,4,19830.006722825303,62351,0.45902475504264745,23370.292400438586
2024-04-10 09:00:00,2024-04-10,43687.18461588542,19526.63594184028,38927,44.69648505282727,50.16219061792658,-52.44702907985993,-0.2678727556227069,2484.3611873372397,23424,5.686704714851053,10.606050150859117,2233.4,890.071180206215,1.0,1.0,9,4,22010.99712917752,62351,0.5038318976767832,21676.1874867079
2024-04-10 10:00:00,2024-04-10,44397.29249782986,19934.656490885416,38927,44.90061300891225,51.21035911034865,408.02054904513716,2.089558848029014,4966.158784179687,23424,11.185724409709067,21.201156011696067,2481.8,99.89690760947748,1.0,1.0,10,4,24900.815275065102,62351,0.5608633741862131,19496.47722276476
2024-04-10 11:00:00,2024-04-10,45100.245776909724,20684.450208333332,38927,45.863276024369895,53.13651246778157,749.7937174479157,3.761257274690129,5497.31410264757,23424,12.189100099011139,23.468724823461276,531.2,10.696395807806294,1.0,1.0,11,4,26181.7643109809,62351,0.5805237612338102,18918.481465928824
2024-04-10 12:00:00,2024-04-10,45947.477957899304,20818.162124565973,38927,45.308606804580684,53.4800064853854,133.71191623264167,0.6464368880289211,6551.2316064453125,23424,14.258087489476717,27.968031106750825,1053.9,19.171180331362724,1.0,1.0,12,4,27369.393731011285,62351,0.595666942940574,18578.08422688802
2024-04-10 13:00:00,2024-04-10,46190.574607204864,21498.976059027777,38927,46.544075803019645,55.22895691686433,680.813934461803,3.2702883683398007,7410.023853624132,23424,16.04228550226415,31.634323145594827,858.8,13.10898547923546,1.0,1.0,13,4,28908.99991265191,62351,0.625863613052838,17281.574694552954
2024-04-10 14:00:00,2024-04-10,46416.66455078125,22376.992552625867,38927,48.20896281365662,57.48450317935075,878.0164935980902,4.083992145427766,7412.400133734809,23424,15.969264929894772,31.64446778404546,2.4,0.032388559705191715,1.0,1.0,14,4,29789.392686360676,62351,0.6417822774355139,16627.271864420574
2024-04-10 15:00:00,2024-04-10,46859.34544921875,22382.80145833333,38927,47.76592853305957,57.4994257413449,5.808905707464874,0.02595927801201872,7494.479107530382,23424,15.99356336646254,31.994873239115364,82.1,1.1076034552742517,1.0,1.0,15,4,29877.280565863715,62351,0.6375949189952211,16982.064883355037
2024-04-10 16:00:00,2024-04-10,46749.780855034725,22824.035930989583,38927,48.8216960882963,58.63291784876714,441.23447265625146,1.971310309290956,7391.645580512153,23424,15.811080705239517,31.555863987842187,-102.8,-1.3716763837090096,1.0,1.0,16,4,30215.681511501738,62351,0.6463277679353583,16534.099343532987
2024-04-10 17:00:00,2024-04-10,47236.75697699653,23024.289537760418,38927,48.742316389274656,59.14735154972235,200.25360677083518,0.8773803519076074,7564.395802408854,23424,16.013791560865585,32.293356396895724,172.8,2.337774425434871,1.0,1.0,17,4,30588.68534016927,62351,0.6475610795014024,16648.071636827255
2024-04-10 18:00:00,2024-04-10,47442.97562065972,22254.090266927084,38927,46.90702886105698,57.16877814094866,-770.1992708333346,-3.345159769512924,7384.702974717882,23424,15.565429609145568,31.526225131138503,-179.7,-2.3756028200266197,1.0,1.0,18,4,29638.793241644966,62351,0.6247245847020255,17804.182379014757
2024-04-10 19:00:00,2024-04-10,47143.440225694445,21042.969210069445,38927,44.636049277117586,54.05751588889317,-1211.121056857639,-5.442240245864134,4952.290684678819,23424,10.504729101164932,21.141951351941678,-2432.4,-32.9383593128595,1.0,1.0,19,4,25995.259894748262,62351,0.5514077837828251,21148.180330946183
2024-04-10 20:00:00,2024-04-10,46614.98781467014,18386.748088107637,38927,39.443854755918586,47.233920127694496,-2656.2211219618075,-12.622843741513234,2041.3627386135524,23424,4.379198267152862,8.714834095857038,-2910.9,-58.77885983158492,1.0,1.0,20,4,20428.11082672119,62351,0.4382305302307145,26186.87698794895
2024-04-10 21:00:00,2024-04-10,46941.58474609375,14446.000106336805,38927,30.774419279781412,37.11048913694044,-3940.7479817708318,-21.432544585301997,21.51949625250366,23424,0.04584313965730441,0.09186943413807916,-2019.8,-98.9437086214184,1.0,1.0,21,4,14467.51960258931,62351,0.30820262419438715,32474.065143504442
2024-04-10 22:00:00,2024-04-10,45819.82989583333,13716.242762586806,38927,29.935167358257925,35.23580744107382,-729.7573437499996,-5.051622167923757,0.7725748033324877,23424,0.0016861145165507096,0.0032982189349918365,-20.7,-96.19184276951502,0.0,1.0,22,4,13717.015337390138,62351,0.2993685347277447,32102.814558443195
2024-04-10 23:00:00,2024-04-10,43591.08912543403,13712.409519314237,38927,31.456909644667437,35.22596018011724,-3.8332432725692343,-0.0279467441552216,0.6555414008763102,23424,0.0015038426752540632,0.0027985886307902584,-0.1,-12.943730441201524,0.0,0.0,23,4,13713.065060715113,62351,0.3145841348734269,29878.02406471892
2024-04-11 00:00:00,2024-04-11,40887.70919270833,13454.77123155382,38927,32.90663991014998,34.56411033872073,-257.63828776041737,-1.8788695553289017,0.7598024668958452,23624,0.0018582661682385077,0.003216231234743673,0.1,15.254566662963267,0.0,0.0,0,4,13455.531034020714,62551,0.3290849817631821,27432.178158687617
2024-04-11 01:00:00,2024-04-11,38820.44630859375,13937.970700954862,38927,35.90368485245722,35.80540678951592,483.19946940104273,3.591287143313552,0.7683402321736018,23624,0.0019792153497305695,0.0032523714534947587,0.0,0.0,0.0,0.0,1,4,13938.739041187035,62551,0.35905664067806947,24881.707267406717
2024-04-11 02:00:00,2024-04-11,37623.129895833335,14177.262037760416,38927,37.682303617516176,36.420124946079625,239.29133680555424,1.7168305339396421,0.7870190221071244,23624,0.0020918488820205377,0.003331438461340689,0.0,0.0,0.0,0.0,2,4,14178.049056782524,62551,0.376843954663982,23445.08083905081
2024-04-11 03:00:00,2024-04-11,36914.20939887153,14134.66099500868,38927,38.29056947225526,36.310686657098366,-42.601042751735804,-0.3004885050320019,0.7707788654830721,23624,0.0020880275591291272,0.0032626941478287844,0.0,0.0,0.0,0.0,3,4,14135.431773874163,62551,0.3829265749981438,22778.777624997365
2024-04-11 04:00:00,2024-04-11,36577.94083767361,12569.737299262153,38927,34.36425619212522,32.290536900511604,-1564.9236957465273,-11.07153327765797,0.7822417485713958,23624,0.0021385614680794786,0.003311216341734659,0.0,0.0,0.0,0.0,4,4,12570.519541010724,62551,0.343663947535933,24007.421296662884
2024-04-11 05:00:00,2024-04-11,37079.30362196181,12501.16197374132,38927,33.71466223097289,32.114372989804814,-68.57532552083285,-0.5455589396037596,0.7830533316400317,23624,0.0021118339751565202,0.003314651759397357,0.0,0.0,0.0,0.0,5,4,12501.94502707296,62551,0.33716774064948046,24577.35859488885
2024-04-11 06:00:00,2024-04-11,38680.19233506944,12875.690031467015,38927,33.287554311857065,33.076502251565785,374.52805772569445,2.9959459649622198,0.8032681943972906,23624,0.0020766913138356,0.003400220938017654,0.0,0.0,0.0,0.0,6,4,12876.493299661412,62551,0.332896310031709,25803.69903540803
2024-04-11 07:00:00,2024-04-11,41241.4266514757,13232.151764322916,38927,32.084612096825815,33.99222073194162,356.4617328559016,2.7684864421614805,1.1430101489358477,23624,0.002771509721511898,0.004838342994140906,0.3,37.34742668668669,0.0,0.0,7,4,13233.294774471851,62551,0.3208738360654732,28008.131877003845
2024-04-11 08:00:00,2024-04-11,42824.40408203125,13227.477943793403,38927,30.88771047101047,33.980214102790875,-4.67382052951325,-0.03532169682420815,1331.1060432635413,23624,3.108288537334398,5.634549793699379,1330.0,116359.42176351116,1.0,1.0,8,4,14558.583987056943,62551,0.3399599900834487,28265.820094974308
2024-04-11 09:00:00,2024-04-11,43985.220379774306,11984.786259765626,38927,27.247302971969606,30.787849718102155,-1242.6916840277772,-9.394774191333074,10612.21604654948,23624,24.126777028561367,44.921334433412966,9281.1,697.2472288717921,1.0,1.0,9,4,22597.002306315106,62551,0.5137408000053098,21388.2180734592
2024-04-11 10:00:00,2024-04-11,44437.880397135414,9606.95765516493,38927,21.61884763474052,24.67941956781907,-2377.828604600696,-19.840392252829353,16453.4548296441,23624,37.02574173790866,69.64720127685446,5841.2,55.04222656585702,1.0,1.0,10,4,26060.41248480903,62551,0.5864458937264918,18377.467912326385
2024-04-11 11:00:00,2024-04-11,44182.67991319444,8372.00317328559,38927,18.948608798139986,21.506931367137437,-1234.9544818793402,-12.854792601437136,17423.245042317707,23624,39.434559145233145,73.75230715508681,969.8,5.894202828774396,1.0,1.0,11,4,25795.248215603297,62551,0.5838316794337313,18387.431697591146
2024-04-11 12:00:00,2024-04-11,43999.995889756945,6237.823679470486,38927,14.17687332312372,16.02441410709915,-2134.1794938151033,-25.491861979043485,18446.437578125,23624,41.923725684754594,78.08346418102353,1023.2,5.87261441548256,1.0,1.0,12,4,24684.261257595484,62551,0.5610059900787832,19315.73463216146
2024-04-11 13:00:00,2024-04-11,44102.89972873264,4652.515808919271,38927,10.549228820635118,11.951899218843659,-1585.3078705512153,-25.414438624943443,18652.10353298611,23624,42.29223848706355,78.95404475527477,205.7,1.1151204623050501,1.0,1.0,13,4,23304.61934190538,62551,0.5284146730769866,20798.28038682726
2024-04-11 14:00:00,2024-04-11,45025.62379340278,3481.5511412217884,38927,7.73237736182549,8.943795158172446,-1170.9646676974826,-25.168418889682076,18577.358352864583,23624,41.25952466112543,78.63764964808915,-74.7,-0.40049102165819306,1.0,1.0,14,4,22058.909494086372,62551,0.4899190202295093,22966.71429931641
2024-04-11 15:00:00,2024-04-11,46117.38245442708,2483.5769048394095,38927,5.385337962954999,6.380088126080636,-997.9742363823789,-28.66464388721165,18596.112196180555,23624,40.32343382575349,78.71703435565762,18.8,0.10119845697599458,1.0,1.0,15,4,21079.689101019965,62551,0.4570877178870849,25037.693353407118
2024-04-11 16:00:00,2024-04-11,47140.45727213542,2038.476677924262,38927,4.324261570388286,5.236665239870172,-445.10022691514746,-17.921741261478193,18543.765049913196,23624,39.33726171314498,78.49544975411952,-52.3,-0.28124158129537347,1.0,1.0,16,4,20582.24172783746,62551,0.4366152328353327,26558.21554429796
2024-04-11 17:00:00,2024-04-11,48586.05105902778,2005.1487285698786,38927,4.127004942496354,5.151048702879437,-33.32794935438346,-1.6349438634893096,18395.14576171875,23624,37.86096083291533,77.86634677327613,-148.6,-0.8013475127624937,1.0,1.0,17,4,20400.29449028863,62551,0.41987965775411684,28185.756568739147
2024-04-11 18:00:00,2024-04-11,49544.05467881945,2094.2463819715713,38927,4.227038734613058,5.379932648217359,89.0976534016927,4.443443627507838,17972.507862413193,23624,36.2758114549244,76.07732755847103,-422.6,-2.2973452098403726,1.0,1.0,18,4,20066.754244384763,62551,0.40502850189537454,29477.300434434685
2024-04-11 19:00:00,2024-04-11,49406.894494357635,2419.075657552083,38927,4.89623094572023,6.214390159920064,324.8292755805119,15.510556846454246,13187.467258029514,23624,26.691552652708317,55.82233007970502,-4785.0,-26.6239972553141,1.0,1.0,19,4,15606.542915581596,62551,0.3158778359842854,33800.35157877604
2024-04-11 20:00:00,2024-04-11,47430.1516796875,3520.469636501736,38927,7.4224296398559,9.043773310303225,1101.393978949653,45.52953833879583,3238.6337193806967,23624,6.828217082779599,13.709082794533934,-9948.8,-75.44132474673958,1.0,1.0,20,4,6759.103355882433,62551,0.142506467226355,40671.048323805066
2024-04-11 21:00:00,2024-04-11,47266.914385850694,6713.757603624132,38927,14.203926130692993,17.247046018506772,3193.2879671223955,90.70630617043302,23.516697192887467,23624,0.04975297731710442,0.09954578899799979,-3215.1,-99.2733442117932,1.0,1.0,21,4,6737.274300817019,62551,0.14253679108010098,40529.64008503367
2024-04-11 22:00:00,2024-04-11,46268.447606336806,10538.106144748264,38927,22.776009764600342,27.071457201295413,3824.3485411241327,56.962862928797485,0.34325744065973496,23624,0.000741882337571065,0.0014530030505407,-23.2,-98.653309219871,0.0,1.0,22,4,10538.449402188924,62551,0.22776751646937915,35729.99820414788
2024-04-11 23:00:00,2024-04-11,43702.047877604164,13391.302901475694,38927,30.642277769180442,34.40106584498084,2853.1967567274296,27.075042873328233,0.4864772203564644,23624,0.0011131680183934073,0.002059250001508908,0.1,29.132653266831365,0.0,0.0,23,4,13391.78937869605,62551,0.30643390937198833,30310.258498908115
2024-04-12 00:00:00,2024-04-12,40964.24919704861,15737.191857638889,38927,38.416893183953974,40.42744587982349,2345.888956163195,17.518003837436034,0.5221120408177375,23858,0.001274555377070977,0.002188414958578831,0.0,0.0,0.0,0.0,0,4,15737.713969679706,62785,0.3841816773933105,25226.535227368902
2024-04-12 01:00:00,2024-04-12,38838.612717013886,17499.626286892362,38927,45.057289801770814,44.95498313996034,1762.4344292534734,11.199167203378673,0.5095637481411298,23858,0.0013120029591528308,0.0021358192142724866,0.0,0.0,0.0,0.0,1,4,17500.135850640505,62785,0.45058601804729975,21338.47686637338
2024-04-12 02:00:00,2024-04-12,37482.20378038195,19509.395894097222,38927,52.049756754986674,50.11790246897326,2009.7696072048602,11.484643010406604,0.6215273484918806,23858,0.0016581931845138355,0.002605110857959094,0.1,19.62462996333558,0.0,0.0,2,4,19510.017421445715,62785,0.5205141494817118,17972.186358936233
2024-04-12 03:00:00,2024-04-12,36887.63713324653,20196.470423177085,38927,54.75132589876344,51.882935811074795,687.0745290798623,3.52176219504441,0.6262378618121147,23858,0.001697690365880583,0.0026248548152071204,0.0,0.0,0.0,0.0,3,4,20197.096661038897,62785,0.5475302358912931,16690.54047220763
2024-04-12 04:00:00,2024-04-12,36430.535815972224,20050.26247612847,38927,55.03696837568292,51.507340601969,-146.20794704861328,-0.7239282111434076,0.6310916317171521,23858,0.0017323149868151621,0.0026451992275846764,0.0,0.0,0.0,0.0,4,4,20050.893567760188,62785,0.5503870069066973,16379.642248212036
2024-04-12 05:00:00,2024-04-12,36520.04024739583,19966.730462239582,38927,54.673352841289294,51.29275428941244,-83.5320138888892,-0.4166130692221167,0.6407793868250317,23858,0.0017545966063679907,0.002685805125429758,0.0,0.0,0.0,0.0,5,4,19967.371241626406,62785,0.5467510743789565,16552.669005769425
2024-04-12 06:00:00,2024-04-12,38148.40083984375,20341.63091796875,38927,53.322368618721015,52.255840208515295,374.9004557291664,1.8776256655448207,0.663989521463712,23858,0.0017405435269785,0.002783089619681918,0.0,0.0,0.0,0.0,6,4,20342.294907490214,62785,0.53324109162248,17806.105932353537
2024-04-12 07:00:00,2024-04-12,40927.131807725695,20758.827022569443,38927,50.72143125028581,53.32757988688942,417.1961046006945,2.0509471747035044,1.895835887922181,23858,0.004632222694785344,0.007946331997326602,1.2,180.72574358623845,0.0,0.0,7,4,20760.722858457364,62785,0.5072606347298059,20166.40894926833
2024-04-12 08:00:00,2024-04-12,42354.76593532986,20463.389051649305,38927,48.314253661309806,52.56862602216792,-295.43797092013847,-1.4231920262109798,1470.1075322320726,23858,3.4709376849744205,6.161905994769355,1468.2,77443.41213042095,1.0,1.0,8,4,21933.496583881377,62785,0.5178519134628422,20421.26935144848
2024-04-12 09:00:00,2024-04-12,42991.959798177086,18676.203684895834,38927,43.44115451486752,47.97750580547135,-1787.1853667534706,-8.73357468913209,8287.958267686632,23858,19.277926167111023,34.738696737725846,6817.9,463.7687958545688,1.0,1.0,9,4,26964.161952582464,62785,0.6271908068197853,16027.797845594621
2024-04-12 10:00:00,2024-04-12,43807.443372395835,16991.14629123264,38927,38.785980151352966,43.64874326619734,-1685.0573936631954,-9.02248348804402,12693.069768880208,23858,28.97468738583916,53.202572591500584,4405.1,53.15060546545885,1.0,1.0,10,4,29684.21606011285,62785,0.6776066753719213,14123.227312282987
2024-04-12 11:00:00,2024-04-12,44309.37820746528,19113.578543836804,38927,43.13664356638734,49.10108290861562,2122.432252604165,12.491401205222576,11028.189103732639,23858,24.889063105549518,46.224281598342856,-1664.9,-13.116606386910917,1.0,1.0,11,4,30141.767647569442,62785,0.6802570667193686,14167.610559895835
2024-04-12 12:00:00,2024-04-12,44773.62767578125,20758.99599392361,38927,46.36433782905751,53.32801395926634,1645.4174500868066,8.60863101230917,9699.686228298611,23858,21.663838138238063,40.655906732746296,-1328.5,-12.04640206568775,1.0,1.0,12,4,30458.68222222222,62785,0.6802817596729558,14314.94545355903
2024-04-12 13:00:00,2024-04-12,45518.20563151042,21086.730785590276,38927,46.32592716043442,54.16993548331563,327.73479166666584,1.5787603204056568,9925.322684461806,23858,21.805171242494904,41.601654306571405,225.6,2.3258484314865484,1.0,1.0,13,4,31012.05347005208,62785,0.6813109840292932,14506.15216145834
